City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Bangalore,199.0,4.6,100.0,"Naga,Chinese",50.0,2
Kolkata,350.0,3.9,100.0,"Indian,Chinese,Biryani,Snacks,Thalis,Combo,Pizzas,Juices,North Indian,Fast Food",65.0,0
Bangalore,300.0,4.3,100.0,Indian,49.0,0
Mumbai,200.0,4.4,100.0,North Indian,58.0,2
Mumbai,300.0,4.0,1000.0,"Biryani,Chinese,Desserts,North Indian,Tandoor",37.0,1
Chennai,500.0,4.1,50.0,Pizzas,74.0,2
Mumbai,350.0,4.2,50.0,Chinese  Asian  Thai,57.0,1
Pune,300.0,2.9,80.0,"Chinese,Indian",76.0,1
Pune,300.0,2.9,80.0,"Chinese,Kebabs",73.0,1
Pune,300.0,2.9,80.0,"Chinese,Indian",69.0,1
Mumbai,200.0,3.8,20.0,South Indian,39.0,2
Chennai,150.0,4.3,100.0,Indian,69.0,0
Surat,250.0,4.5,100.0,"Healthy Food,Juices,Beverages,Seafood,Biryani,Lebanese,Pizzas,Pastas,Snacks,Salads,North Indian",48.0,0
Delhi,400.0,4.3,1000.0,American,53.0,1
Bangalore,350.0,3.8,500.0,"Chinese,Thai,Seafood,Asian,Combo,Malaysian",53.0,0
Bangalore,400.0,3.7,500.0,"Chinese,Thai,Seafood,Asian,Combo,Healthy Food,Beverages",51.0,0
Bangalore,350.0,3.8,100.0,"Chinese,Thai,Seafood,Asian,Combo,Healthy Food,Beverages",51.0,0
Pune,200.0,2.9,80.0,Chinese,70.0,1
Bangalore,350.0,2.9,80.0,"Chinese,Pan-Asian,Desserts,Beverages",50.0,1
Kolkata,300.0,4.5,500.0,"American,Continental,Italian,Snacks,Pastas,Combo",77.0,1
Pune,700.0,4.2,100.0,"Biryani,Mughlai,Kebabs,North Indian,Hyderabadi,Lucknowi,Andhra,South Indian,Bengali",83.0,1
Bangalore,200.0,4.3,50.0,"North Indian,Punjabi,Home Food,Indian,Snacks,Combo,Desserts,Beverages,South Indian,Continental,Chettinad,Healthy Food,Chinese,Sweets",52.0,2
Delhi,200.0,3.9,20.0,"North Indian,Punjabi,Home Food,Indian,Snacks,Combo,Desserts,Beverages,South Indian,Continental,Chettinad,Healthy Food,Chinese,Sweets",39.0,2
Mumbai,200.0,4.2,20.0,"North Indian,Punjabi,Home Food,Indian,Snacks,Combo,Desserts,Beverages,South Indian,Continental,Chettinad,Healthy Food,Chinese,Sweets",53.0,2
Hyderabad,150.0,4.2,50.0,Beverages  Chaat  Desserts  Fast Food  Juices,36.0,1
Pune,250.0,2.9,80.0,Indian,69.0,0
Surat,270.0,2.9,80.0,Bakery,65.0,1
Kolkata,200.0,4.0,100.0,"Bengali,Bangladeshi,Combo,Thalis",43.0,1
Bangalore,300.0,4.1,20.0,Indian,53.0,0
Chennai,200.0,2.9,80.0,Italian,73.0,0
Kolkata,250.0,2.9,80.0,"Chinese,Tibetan",61.0,0
Mumbai,800.0,4.7,100.0,Bakery  Continental  Salads  Pastas  European  Desserts,54.0,1
Mumbai,600.0,4.4,50.0,Beverages  Fast Food  North Indian  South Indian,56.0,1
Pune,300.0,2.9,80.0,Biryani,78.0,1
Kolkata,250.0,4.0,1000.0,"Fast Food,Indian,Tandoor",81.0,0
Kolkata,200.0,4.0,100.0,North Indian  Sweets,43.0,2
Kolkata,300.0,2.9,80.0,Chinese,82.0,1
Bangalore,1200.0,3.9,20.0,Indian,60.0,0
Delhi,300.0,3.2,20.0,Indian,48.0,0
Surat,400.0,2.9,80.0,Indian,66.0,0
Surat,270.0,4.6,20.0,"Desserts,Sweets",59.0,0
Pune,400.0,4.3,50.0,"Asian,Continental,Fast Food,Snacks,Combo,Desserts,Chinese,Indian,North Indian",58.0,1
Chennai,250.0,4.1,50.0,"South Indian,North Indian,Snacks,Combo,Beverages",47.0,2
Chennai,200.0,4.7,20.0,"Healthy Food,Desserts,Ice Cream",27.0,0
Surat,200.0,2.9,80.0,Indian,49.0,0
Kolkata,300.0,4.0,100.0,"Chinese,Asian",57.0,1
Kolkata,400.0,4.4,20.0,"Healthy Food,Arabian,Continental,Salads",83.0,0
Kolkata,300.0,4.1,100.0,"Chinese,Combo",67.0,1
Hyderabad,200.0,4.6,50.0,Bakery  Desserts  Fast Food  Snacks,49.0,1
Kolkata,280.0,2.9,20.0,Biryani,74.0,1
Pune,300.0,2.9,80.0,"Chinese,Indian",66.0,1
Bangalore,200.0,2.9,80.0,Indian,37.0,0
Pune,150.0,3.8,20.0,"Fast Food,Beverages,Bengali,Biryani,Indian,North Indian,Snacks,Street Food",54.0,0
Surat,240.0,2.9,80.0,"Chinese,Gujarati,Indian",61.0,1
Surat,200.0,4.4,500.0,"Desserts,Beverages,Ice Cream,Juices",31.0,0
Hyderabad,600.0,4.3,500.0,Indian,75.0,0
Mumbai,800.0,3.6,20.0,"Desserts,Spanish",38.0,0
Kolkata,300.0,4.3,100.0,Bengali  Fast Food,46.0,1
Hyderabad,300.0,3.6,100.0,"Pizzas,American,Fast Food,Desserts,Beverages",36.0,2
Chennai,250.0,2.9,80.0,"Indian,Snacks,Fast Food",68.0,0
Kolkata,200.0,2.9,80.0,Indian,60.0,0
Mumbai,600.0,4.4,20.0,"North Indian,Chinese,Continental,Pizzas,Salads",55.0,2
Kolkata,300.0,3.7,50.0,"Chinese,Asian",58.0,1
Kolkata,300.0,4.2,100.0,"Indian,Fast Food,North Indian",68.0,0
Mumbai,400.0,4.5,20.0,Pan-Asian  Chinese  Asian  Thai  Malaysian  Tibetan,57.0,2
Ahmedabad,600.0,3.8,20.0,Indian,51.0,0
Mumbai,40.0,4.4,100.0,Indian,39.0,0
Bangalore,400.0,3.8,500.0,"North Indian,Biryani,Arabian,Chinese,Snacks,Beverages,Desserts",51.0,2
Chennai,300.0,4.5,500.0,"Beverages,Indian",69.0,1
Mumbai,200.0,4.0,20.0,Indian,53.0,0
Chennai,300.0,2.9,80.0,Pizzas,44.0,2
Mumbai,400.0,3.4,20.0,Chinese,53.0,1
Chennai,200.0,4.5,500.0,Snacks,46.0,2
Pune,300.0,4.2,100.0,"North Indian,Chinese",52.0,2
Bangalore,800.0,4.3,100.0,"Pizzas,Continental,Pastas,Fast Food,Beverages",61.0,2
Pune,200.0,4.0,50.0,North Indian,33.0,2
Mumbai,250.0,3.7,500.0,Indian  Tandoor  Chinese  Mughlai,54.0,0
Mumbai,300.0,2.9,80.0,North Indian  Punjabi  Street Food  Mughlai  Biryani  Tandoor  Arabian,61.0,2
Hyderabad,400.0,4.0,1000.0,"Biryani,Tandoor,North Indian,Chinese,Kebabs,Mughlai",39.0,1
Hyderabad,300.0,3.9,100.0,"Fast Food,North Indian",35.0,0
Ahmedabad,200.0,2.9,80.0,Continental,50.0,0
Mumbai,350.0,4.3,50.0,American  Beverages  Fast Food,58.0,1
Mumbai,350.0,3.6,50.0,"Biryani,Mughlai",49.0,1
Mumbai,500.0,4.0,50.0,"North Indian,Punjabi",54.0,2
Mumbai,400.0,4.1,20.0,"Biryani,Mughlai",50.0,1
Bangalore,200.0,2.9,80.0,Desserts,38.0,0
Chennai,300.0,4.3,500.0,Indian,67.0,0
Delhi,200.0,3.7,20.0,Indian,44.0,0
Kolkata,200.0,3.9,100.0,"Bengali,Indian,Desserts,Healthy Food,Beverages,Fast Food,Combo,Snacks,Thalis,Pastas",92.0,1
Kolkata,1000.0,4.8,20.0,North Indian,94.0,2
Delhi,200.0,3.8,100.0,Punjabi,49.0,2
Ahmedabad,450.0,3.8,20.0,"Chinese,Continental,Mangalorean,North Indian",51.0,1
Kolkata,250.0,3.8,20.0,"Home Food,Bengali,Indian,Thalis,Snacks",81.0,0
Pune,300.0,3.1,20.0,"Mughlai,Biryani,Tandoor,Chinese,Indian",71.0,2
Mumbai,500.0,2.9,80.0,Biryani,61.0,1
Mumbai,700.0,2.9,80.0,Mughlai  Seafood  Beverages,60.0,2
Chennai,350.0,4.0,100.0,"South Indian,Biryani,Fast Food",51.0,2
Kolkata,99.99999999999997,4.3,100.0,Indian  Chinese  Snacks,88.0,0
Bangalore,300.0,3.7,100.0,"Tibetan,Chinese,Asian,Snacks,Continental,Desserts,Beverages",37.0,2
Kolkata,300.0,4.7,100.0,Continental  Healthy Food  Indian,69.0,0
Hyderabad,250.0,4.0,1000.0,"Biryani,Kebabs,Indian,Chinese,Mughlai,Fast Food",40.0,1
Hyderabad,200.0,4.1,100.0,"Ice Cream,Desserts,Beverages",33.0,0
Pune,400.0,4.4,500.0,"Snacks,Biryani,Bakery",49.0,2
Pune,400.0,4.5,50.0,"Continental,Healthy Food,Beverages",52.0,0
Delhi,250.0,2.9,80.0,"Chinese,Pizzas,Snacks",60.0,1
Kolkata,250.0,4.1,100.0,"Tandoor,Chinese,Continental",63.0,2
Hyderabad,900.0,4.0,100.0,"American,Continental,Indian",66.0,1
Bangalore,200.0,4.3,100.0,"Beverages,Desserts",49.0,1
Pune,600.0,4.4,20.0,"Indian,Oriental,Continental",65.0,0
Pune,250.0,2.9,80.0,North Indian,72.0,2
Chennai,150.0,4.4,20.0,Snacks,63.0,2
Delhi,300.0,3.9,20.0,Chinese,50.0,1
Ahmedabad,450.0,2.9,80.0,Fast Food,56.0,0
Chennai,1200.0,4.4,100.0,"Continental,Asian,Italian,Indian",71.0,0
Chennai,300.0,4.2,1000.0,"South Indian,Chettinad,Chinese,Biryani,Combo,Home Food",50.0,2
Mumbai,2000.0,4.5,100.0,Chinese,52.0,1
Bangalore,200.0,4.4,100.0,Beverages,44.0,1
Hyderabad,150.0,3.2,20.0,Chinese,53.0,1
Chennai,300.0,4.5,100.0,"North Indian,Snacks,Chaat,Sweets",40.0,2
Hyderabad,300.0,4.3,20.0,Fast Food,73.0,0
Chennai,250.0,4.3,20.0,Biryani,41.0,1
Mumbai,250.0,2.9,80.0,Indian,49.0,0
Delhi,250.0,2.9,80.0,North Indian,55.0,2
Kolkata,250.0,4.2,20.0,Fast Food,92.0,0
Bangalore,750.0,2.9,80.0,Continental,63.0,0
Chennai,200.0,3.9,100.0,"Desserts,Bakery,Beverages,Snacks,Pastas",52.0,0
Bangalore,450.0,4.3,50.0,"Snacks,Fast Food,Bakery",52.0,2
Pune,400.0,2.9,80.0,Desserts,59.0,0
Hyderabad,500.0,2.9,80.0,"Arabian,Mughlai,Indian",57.0,1
Ahmedabad,500.0,4.2,100.0,Cafe,44.0,1
Pune,300.0,2.9,80.0,South Indian,32.0,2
Ahmedabad,500.0,4.1,100.0,Desserts,50.0,0
Kolkata,300.0,2.7,20.0,Indian,51.0,0
Kolkata,250.0,3.5,100.0,"Bakery,Desserts,Bengali,Fast Food,Snacks,Sweets",63.0,1
Mumbai,400.0,4.1,20.0,"Pizzas,Fast Food,Snacks,Italian",56.0,2
Kolkata,1100.0,2.9,80.0,Indian,57.0,0
Mumbai,300.0,3.7,100.0,North Indian,44.0,2
Chennai,175.0,4.3,500.0,"South Indian,North Indian,Chinese",55.0,2
Delhi,300.0,3.7,20.0,"Continental,Chinese",69.0,0
Kolkata,800.0,4.5,20.0,American,74.0,1
Pune,2000.0,4.4,20.0,"Continental,Italian",53.0,0
Bangalore,1200.0,2.9,80.0,"Asian,Indian,North Indian,Chinese,Biryani,Lucknowi,Pan-Asian,European,Mughlai,Bakery,Awadhi,Japanese,Sweets,Sushi",58.0,1
Bangalore,300.0,4.1,50.0,"Fast Food,American,Attractive Combos Available,Beverages,Combo,Desserts,Snacks",38.0,0
Kolkata,1100.0,3.7,20.0,Indian,56.0,0
Kolkata,250.0,4.2,100.0,"Bengali,Thalis",73.0,1
Chennai,300.0,4.4,100.0,"North Indian,Indian,Tandoor,Mughlai,Lucknowi,Combo",50.0,2
Mumbai,250.0,4.1,20.0,"North Indian,Desserts,Snacks,Indian",43.0,2
Kolkata,500.0,4.1,50.0,"Indian,Chinese",60.0,0
Bangalore,250.0,3.6,50.0,Indian,52.0,0
Ahmedabad,800.0,2.9,80.0,"Italian,Chinese,Indian",53.0,0
Bangalore,150.0,3.8,100.0,"Juices,Beverages,Desserts,Ice Cream",57.0,0
Delhi,1000.0,4.1,20.0,"Biryani,North Indian,Punjabi,Oriental,Sweets,Desserts,Thai,Chinese,Mughlai",58.0,1
Pune,850.0,4.5,100.0,"Asian,Chinese,Oriental",55.0,1
Pune,500.0,4.4,100.0,"Snacks,Fast Food",70.0,2
Kolkata,850.0,4.5,50.0,"Asian,Chinese,Oriental",66.0,1
Mumbai,300.0,2.9,80.0,Indian,43.0,0
Chennai,150.0,2.9,80.0,Fast Food,39.0,0
Mumbai,1100.0,2.9,80.0,Asian  European  Italian,63.0,1
Chennai,150.0,2.9,80.0,"Bakery,Fast Food",46.0,1
Bangalore,400.0,4.1,100.0,"North Indian,Chinese,Tandoor",49.0,2
Bangalore,700.0,3.3,20.0,"Indian,Continental",65.0,0
Bangalore,1000.0,4.1,20.0,"Indian,Continental,Asian",52.0,0
Kolkata,300.0,3.7,500.0,"Chinese,Combo",72.0,1
Chennai,1400.0,2.8,20.0,Barbecue,92.0,1
Bangalore,300.0,4.5,100.0,"North Indian,Fast Food,Biryani,Kebabs,Combo,Beverages,Desserts",45.0,2
Kolkata,300.0,4.1,500.0,"Thalis,Combo,North Indian",67.0,2
Pune,120.0,2.9,80.0,Ice Cream,67.0,0
Bangalore,200.0,2.9,80.0,Fast Food,61.0,0
Bangalore,200.0,3.5,20.0,"Juices,Ice Cream",39.0,0
Delhi,160.0,4.2,500.0,"Home Food,North Indian,Healthy Food,Thalis,Desserts,Indian,Punjabi",32.0,0
Bangalore,250.0,2.9,80.0,"Desserts,Beverages",48.0,0
Pune,400.0,2.9,80.0,Tandoor,65.0,2
Pune,400.0,2.9,80.0,Indian,65.0,0
Bangalore,300.0,4.0,20.0,"American,Continental,French,Beverages",66.0,1
Chennai,700.0,4.3,100.0,"Biryani,Combo,Pizzas,Home Food,Indian,Continental,Chinese,Asian",67.0,1
Pune,400.0,2.9,80.0,"Indian,Thalis,Chinese",65.0,0
Mumbai,200.0,4.5,20.0,"Bakery,Desserts",33.0,1
Bangalore,299.0,4.2,50.0,"Biryani,Coastal,Mangalorean,Seafood,Chinese,South Indian",55.0,1
Pune,700.0,2.9,80.0,"Indian,Chinese,Continental",53.0,0
Bangalore,1000.0,4.1,50.0,"Indian,Continental",40.0,0
Bangalore,1000.0,4.2,20.0,"Indian,Continental,North Indian,Biryani,Desserts",49.0,0
Pune,400.0,2.9,80.0,North Indian,65.0,2
Kolkata,300.0,4.3,500.0,"Indian,Fast Food",55.0,0
Chennai,200.0,3.8,100.0,South Indian,65.0,2
Kolkata,300.0,3.1,20.0,Bengali,88.0,1
Chennai,600.0,4.3,1000.0,Kerala,63.0,2
Chennai,200.0,3.5,20.0,"Beverages,Fast Food",78.0,1
Kolkata,599.0,4.4,100.0,Chinese,72.0,1
Surat,0.0,2.9,80.0,Desserts,46.0,0
Kolkata,200.0,2.9,80.0,"Combo,Bengali,Thalis",85.0,0
Surat,199.0,2.9,80.0,Indian,61.0,0
Mumbai,200.0,4.2,100.0,North Indian  Beverages  Fast Food  Snacks  Indian,57.0,2
Kolkata,400.0,4.2,100.0,Desserts,39.0,0
Mumbai,160.0,3.9,100.0,Home Food  North Indian  Healthy Food  Thalis  Desserts  Indian  Punjabi,38.0,0
Bangalore,800.0,2.9,80.0,"Indian,Continental,Oriental,Asian",55.0,0
Chennai,400.0,3.8,20.0,"Chinese,Indian",56.0,1
Kolkata,150.0,4.4,100.0,"Bakery,Desserts",60.0,1
Kolkata,500.0,2.9,80.0,Bengali,71.0,1
Mumbai,1200.0,4.3,50.0,Chinese,70.0,1
Mumbai,300.0,2.9,80.0,Chinese,42.0,1
Mumbai,300.0,2.9,80.0,Chinese,37.0,1
Bangalore,750.0,4.1,100.0,"Continental,Pizzas,North Indian,Chinese,Asian,South Indian",62.0,0
Kolkata,150.0,4.3,50.0,Snacks  Indian  Chinese,89.0,2
Mumbai,150.0,2.9,80.0,Fast Food,62.0,0
Pune,300.0,3.8,20.0,Combo,45.0,0
Hyderabad,1000.0,3.9,500.0,"North Indian,Chinese,Biryani",70.0,2
Surat,250.0,4.6,20.0,"Indian,Chinese,South Indian,Punjabi,Fast Food",62.0,0
Chennai,250.0,4.1,50.0,North Indian,85.0,2
Bangalore,99.99999999999997,4.4,50.0,Sweets,31.0,2
Kolkata,400.0,4.2,100.0,Beverages  Ice Cream,54.0,1
Pune,400.0,2.9,80.0,Indian,65.0,0
Bangalore,160.0,4.1,100.0,"Home Food,North Indian,Andhra,Healthy Food,Thalis,Desserts,Indian,Punjabi",57.0,0
Chennai,1200.0,2.9,80.0,"North Indian,South Indian,Pan-Asian,Continental,Biryani,Pizzas",86.0,2
Chennai,250.0,3.7,20.0,"Chinese,Combo,Tibetan",70.0,1
Ahmedabad,600.0,4.0,20.0,"North Indian,South Indian,Oriental,Chinese,Thai,Continental,American,Italian,Desserts",48.0,2
Chennai,200.0,4.2,20.0,Indian,61.0,0
Ahmedabad,250.0,3.7,50.0,"Biryani,Tandoor,Bengali",51.0,1
Kolkata,250.0,3.7,20.0,"Fast Food,Chinese",81.0,0
Kolkata,250.0,2.9,80.0,Bakery  Fast Food  Snacks,83.0,1
Kolkata,300.0,4.2,500.0,Desserts,40.0,0
Kolkata,250.0,2.9,80.0,Bengali  Chinese,87.0,1
Mumbai,1200.0,2.9,80.0,"North Indian,Continental,Asian,European,Desserts",64.0,2
Mumbai,200.0,3.9,20.0,"Fast Food,Snacks,Italian",49.0,0
Mumbai,200.0,4.0,50.0,"Fast Food,Snacks,American",58.0,0
Bangalore,450.0,2.9,80.0,Fast Food,61.0,0
Bangalore,450.0,2.9,80.0,North Indian,36.0,2
Hyderabad,150.0,4.3,100.0,Indian,57.0,0
Mumbai,200.0,4.0,100.0,"Keto,Indian,Italian,Continental,Snacks",51.0,2
Pune,400.0,4.3,100.0,"Beverages,Ice Cream",44.0,1
Ahmedabad,200.0,4.1,50.0,Snacks,35.0,2
Mumbai,500.0,2.9,80.0,Continental  Italian  Indian  Chinese,52.0,0
Chennai,250.0,4.3,100.0,"Andhra,South Indian,North Indian,Biryani",86.0,1
Hyderabad,300.0,4.2,100.0,Healthy Food  Juices  Continental,63.0,0
Chennai,600.0,2.9,80.0,"Chinese,Indian",53.0,1
Chennai,600.0,2.9,80.0,Kebabs,51.0,0
Delhi,250.0,2.9,80.0,Snacks,61.0,2
Delhi,200.0,2.9,80.0,North Indian,59.0,2
Pune,300.0,4.2,50.0,"Bakery,Desserts,Ice Cream,Beverages",50.0,1
Bangalore,250.0,4.1,100.0,"North Indian,Biryani,Combo,Snacks",61.0,2
Mumbai,250.0,3.7,100.0,"North Indian,Biryani,Combo,Snacks",39.0,2
Hyderabad,300.0,2.9,80.0,Desserts,84.0,0
Hyderabad,200.0,4.1,50.0,Chinese,76.0,1
Kolkata,200.0,3.5,20.0,Bengali  Indian  Combo,83.0,1
Pune,800.0,4.0,50.0,"European,Italian,American,Pastas,Salads,Juices,Desserts,Combo",49.0,0
Bangalore,200.0,4.2,20.0,South Indian,47.0,2
Mumbai,250.0,4.4,20.0,Chinese,59.0,1
Mumbai,600.0,4.3,50.0,"South Indian,Indian,North Indian,Chinese,Biryani,Tandoor",46.0,2
Bangalore,1000.0,4.5,100.0,"Chinese,Asian,Vietnamese,Pan-Asian,Seafood,Desserts",35.0,1
Bangalore,1000.0,4.3,100.0,Asian,35.0,1
Ahmedabad,160.0,2.9,80.0,"South Indian,North Indian",49.0,2
Pune,200.0,2.9,80.0,Beverages,45.0,1
Pune,200.0,3.9,20.0,Indian,71.0,0
Kolkata,200.0,2.9,80.0,"Bakery,Desserts",52.0,1
Bangalore,700.0,4.5,100.0,Indian,38.0,0
Delhi,200.0,2.9,80.0,"Chinese,Asian,Fast Food,Combo,Tibetan",64.0,1
Mumbai,300.0,4.1,100.0,Chinese  Asian  Korean  Pan-Asian  Seafood  Thai  Japanese  Sushi  Burmese  Tibetan,46.0,1
Mumbai,200.0,2.9,80.0,Indian  Gujarati  Punjabi  Thalis,58.0,0
Chennai,400.0,4.3,20.0,"Arabian,Indian,Chinese",74.0,1
Chennai,300.0,3.8,50.0,Beverages,76.0,1
Delhi,200.0,2.9,80.0,"Street Food,Pizzas,Beverages,Fast Food",46.0,2
Kolkata,250.0,4.3,50.0,"Fast Food,Chinese,Biryani,Combo,Snacks",69.0,0
Hyderabad,200.0,3.1,20.0,"Indian,Italian,Fast Food",62.0,0
Bangalore,500.0,2.9,80.0,Chinese,58.0,1
Kolkata,1500.0,4.3,100.0,"Chinese,Asian,Oriental,Seafood,Desserts",72.0,1
Bangalore,500.0,4.5,20.0,"North Indian,Chinese,Pizzas,Continental,Desserts,Pastas,Fast Food,American,Italian,Salads,Combo",64.0,2
Bangalore,300.0,2.9,80.0,Biryani,45.0,1
Kolkata,300.0,3.9,20.0,"Chinese,Combo,Beverages",69.0,1
Mumbai,200.0,2.9,80.0,Indian  Chinese,64.0,0
Pune,400.0,2.9,80.0,"Indian,Biryani",72.0,0
Bangalore,500.0,4.3,20.0,"Indian,Chinese,Beverages",44.0,0
Pune,1000.0,2.9,80.0,Italian,81.0,0
Kolkata,200.0,2.9,80.0,"Chinese,Indian",54.0,1
Ahmedabad,200.0,4.2,20.0,"Chinese,Indian",46.0,1
Ahmedabad,1200.0,2.9,80.0,"Biryani,Indian,Kebabs",38.0,1
Bangalore,300.0,4.4,100.0,"Healthy Food,Salads,Cafe,Fast Food,Beverages",55.0,0
Kolkata,1200.0,4.4,500.0,"Continental,European,Italian,Pastas",75.0,0
Chennai,300.0,4.3,100.0,"Bakery,Desserts",55.0,1
Ahmedabad,450.0,4.1,50.0,Indian,46.0,0
Pune,500.0,3.1,20.0,"South Indian,Biryani",58.0,2
Hyderabad,400.0,4.5,20.0,"Biryani,South Indian,North Indian",65.0,1
Kolkata,400.0,2.9,80.0,North Indian,64.0,2
Kolkata,200.0,4.0,100.0,"Bengali,Thalis,Indian,Combo",72.0,1
Kolkata,200.0,3.8,20.0,North Indian  Chinese,77.0,2
Kolkata,200.0,4.2,20.0,"Asian,Continental,North Indian,Tandoor,Chinese,Thai,Pizzas,Beverages,Snacks",62.0,1
Chennai,250.0,4.3,100.0,"South Indian,Kerala",74.0,2
Chennai,350.0,2.9,80.0,"Pizzas,Pastas,Asian,Desserts,Snacks,Beverages",81.0,2
Mumbai,300.0,2.9,80.0,Indian,57.0,0
Kolkata,1000.0,4.3,100.0,"Indian,Continental",74.0,0
Ahmedabad,399.0,2.9,80.0,"Indian,Punjabi",59.0,0
Surat,300.0,4.2,100.0,Indian,60.0,0
Mumbai,1000.0,3.8,20.0,Japanese  Mughlai  Chinese  North Indian  Biryani  Pan-Asian  Sushi  Seafood  Kebabs  Desserts,71.0,0
Kolkata,1000.0,4.4,20.0,"Asian,Pan-Asian,Korean,Italian,Pizzas,Continental,Pastas,North Indian,Mughlai,Biryani,Grill,Seafood,Kebabs,Desserts",87.0,1
Bangalore,2500.0,4.5,20.0,"North Indian,Mughlai,Biryani,Grill,Seafood,Kebabs,Desserts",55.0,2
Ahmedabad,1000.0,2.9,80.0,North Indian,54.0,2
Hyderabad,200.0,2.9,80.0,Indian,50.0,0
Mumbai,300.0,2.9,80.0,North Indian,48.0,2
Kolkata,250.0,2.9,80.0,"Fast Food,Indian,Mughlai,Pizzas",76.0,0
Pune,200.0,4.3,20.0,Juices,58.0,0
Delhi,250.0,4.0,500.0,"North Indian,Chinese,Biryani,Snacks,Chaat,Beverages",68.0,2
Chennai,200.0,4.2,100.0,Indian,47.0,0
Chennai,1000.0,2.9,80.0,"Indian,Continental",68.0,0
Bangalore,99.99999999999997,4.6,50.0,"Beverages,Snacks",47.0,1
Kolkata,450.0,4.3,100.0,American  Chinese  Continental  Desserts,80.0,1
Kolkata,300.0,4.3,50.0,Bengali  Italian  Chinese  Combo  Snacks  Kebabs  Indian,43.0,1
Mumbai,99.99999999999997,4.2,100.0,Chinese,44.0,1
Hyderabad,1000.0,4.3,500.0,Chinese,35.0,1
Pune,250.0,4.4,100.0,Fast Food,35.0,0
Pune,1000.0,4.3,20.0,"Indian,Continental",56.0,0
Bangalore,250.0,3.7,100.0,Bengali,69.0,1
Kolkata,250.0,4.3,100.0,"Chinese,Biryani,North Indian",63.0,1
Mumbai,300.0,4.1,100.0,"North Indian,Chinese,Biryani,Fast Food",33.0,2
Bangalore,1200.0,2.9,80.0,"Indian,Italian,Chinese,American",63.0,0
Bangalore,200.0,4.3,100.0,"Biryani,Indian",40.0,1
Kolkata,350.0,2.9,80.0,"Chinese,Tibetan",51.0,0
Pune,300.0,2.9,80.0,Indian,69.0,0
Pune,300.0,2.9,80.0,North Indian,69.0,2
Ahmedabad,200.0,2.9,80.0,"Indian,Chinese",37.0,0
Bangalore,200.0,4.7,20.0,Ice Cream,44.0,0
Bangalore,150.0,2.9,80.0,"North Indian,Tandoor,Chinese",60.0,2
Chennai,200.0,3.8,20.0,"Beverages,Desserts",49.0,1
Hyderabad,200.0,4.1,100.0,Beverages  Desserts,40.0,1
Mumbai,200.0,3.8,1000.0,Indian  Chinese  Tandoor,54.0,0
Ahmedabad,200.0,2.9,80.0,Indian,53.0,0
Ahmedabad,200.0,2.9,80.0,Indian,49.0,0
Bangalore,400.0,2.9,80.0,"Mediterranean,Lebanese,Arabian",61.0,2
Bangalore,400.0,2.9,80.0,"Turkish,Arabian",55.0,2
Bangalore,400.0,2.9,80.0,Pizzas,66.0,2
Hyderabad,200.0,4.2,100.0,Chinese,66.0,1
Pune,200.0,4.2,500.0,"Pizzas,Beverages,Combo,Snacks",69.0,2
Bangalore,150.0,2.9,80.0,"Desserts,Ice Cream,Beverages",49.0,0
Chennai,300.0,4.0,500.0,"Chinese,Beverages",58.0,1
Pune,200.0,4.1,50.0,"North Indian,Indian,Punjabi,Desserts,Beverages,Combo",67.0,2
Kolkata,300.0,3.8,20.0,"Biryani,Chinese,Indian",50.0,1
Kolkata,200.0,3.5,20.0,Biryani,42.0,1
Kolkata,200.0,2.9,80.0,"Fast Food,Chinese",45.0,0
Bangalore,200.0,4.0,100.0,South Indian,50.0,2
Bangalore,300.0,2.9,80.0,"Healthy Food,Beverages,Juices",58.0,0
Mumbai,250.0,4.4,100.0,Indian,33.0,0
Pune,500.0,4.5,100.0,"Chinese,Asian,Seafood",52.0,1
Pune,800.0,2.9,80.0,"Ice Cream,Desserts",35.0,0
Chennai,450.0,4.2,100.0,"Biryani,Kerala,South Indian,Thalis",58.0,1
Mumbai,250.0,4.5,20.0,Indian  Chinese  Tandoor  Punjabi,54.0,0
Chennai,200.0,2.9,80.0,"Beverages,Desserts,Snacks",52.0,1
Delhi,300.0,4.0,20.0,"North Indian,Punjabi,Mughlai,Home Food",36.0,2
Delhi,200.0,2.9,80.0,"North Indian,Continental,Chinese",50.0,2
Chennai,300.0,4.4,20.0,"Indian,Arabian",65.0,0
Kolkata,300.0,4.4,50.0,"South Indian,Ice Cream",49.0,2
Kolkata,500.0,4.5,500.0,"Chinese,Indian",73.0,1
Pune,200.0,2.9,80.0,"Fast Food,Chinese,Indian",49.0,0
Chennai,300.0,4.5,20.0,"North Indian,Indian,Salads,Biryani,Chinese,Juices,Desserts",69.0,2
Chennai,300.0,4.5,20.0,"North Indian,Indian,Salads,Biryani,Chinese,Juices,Desserts",77.0,2
Pune,500.0,2.9,80.0,Punjabi,59.0,2
Kolkata,300.0,4.0,100.0,"Chinese,Seafood",53.0,1
Hyderabad,99.99999999999997,3.9,20.0,"Indian,Fast Food",42.0,0
Hyderabad,600.0,3.4,100.0,"North Indian,Chinese,Biryani",60.0,2
Ahmedabad,600.0,3.9,100.0,"North Indian,Mughlai,Seafood,Biryani,Desserts,Kebabs",40.0,2
